"","Word","Frequency","Percentage"
"1","car",173,0.855165595650025
"2","said",136,0.672268907563025
"3","will",124,0.612951062778052
"4","zipcar",111,0.548690064260999
"5","new",104,0.514087988136431
"6","members",93,0.459713297083539
"7","flexcar",83,0.410281759762729
"8","can",79,0.390509144834404
"9","carsharing",79,0.390509144834404
"10","cars",77,0.380622837370242
"11","use",76,0.375679683638161
"12","sharing",72,0.355907068709837
"13","one",64,0.316361838853188
"14","people",64,0.316361838853188
"15","service",64,0.316361838853188
"16","companies",60,0.296589223924864
"17","vehicles",60,0.296589223924864
"18","parking",56,0.27681660899654
"19","also",54,0.266930301532378
"20","year",48,0.237271379139891
"21","first",46,0.227385071675729
"22","gas",45,0.222441917943648
"23","now",45,0.222441917943648
"24","city",41,0.202669303015324
"25","percent",41,0.202669303015324
"26","washington",41,0.202669303015324
"27","business",40,0.197726149283243
"28","company",40,0.197726149283243
"29","get",40,0.197726149283243
"30","government",39,0.192782995551162
"31","like",39,0.192782995551162
"32","just",37,0.182896688086999
"33","fleet",36,0.177953534354918
"34","music",36,0.177953534354918
"35","day",35,0.173010380622837
"36","share",35,0.173010380622837
"37","work",35,0.173010380622837
"38","zipcars",35,0.173010380622837
"39","case",34,0.168067226890756
"40","per",34,0.168067226890756
"41","public",34,0.168067226890756
"42","two",34,0.168067226890756
"43","vehicle",34,0.168067226890756
"44","available",33,0.163124073158675
"45","well",33,0.163124073158675
"46","services",32,0.158180919426594
"47","access",31,0.153237765694513
"48","home",31,0.153237765694513
"49","pay",31,0.153237765694513
"50","years",31,0.153237765694513
"51","data",30,0.148294611962432
"52","time",30,0.148294611962432
"53","contact",29,0.143351458230351
"54","information",29,0.143351458230351
"55","need",29,0.143351458230351
"56","states",29,0.143351458230351
"57","industry",28,0.13840830449827
"58","national",28,0.13840830449827
"59","site",28,0.13840830449827
"60","cities",27,0.133465150766189
"61","insurance",27,0.133465150766189
"62","metro",27,0.133465150766189
"63","businesses",26,0.128521997034108
"64","cost",26,0.128521997034108
"65","even",26,0.128521997034108
"66","including",26,0.128521997034108
"67","part",26,0.128521997034108
"68","residents",26,0.128521997034108
"69","internet",25,0.123578843302027
"70","kalam",25,0.123578843302027
"71","make",25,0.123578843302027
"72","research",25,0.123578843302027
"73","hour",24,0.118635689569946
"74","markets",24,0.118635689569946
"75","oil",24,0.118635689569946
"76","prices",24,0.118635689569946
"77","says",24,0.118635689569946
"78","take",24,0.118635689569946
"79","way",24,0.118635689569946
"80","consumers",23,0.113692535837865
"81","dont",23,0.113692535837865
"82","economic",23,0.113692535837865
"83","major",23,0.113692535837865
"84","broker",22,0.108749382105783
"85","community",22,0.108749382105783
"86","drive",22,0.108749382105783
"87","drivers",22,0.108749382105783
"88","online",22,0.108749382105783
"89","program",22,0.108749382105783
"90","provide",22,0.108749382105783
"91","radio",22,0.108749382105783
"92","say",22,0.108749382105783
"93","ceo",21,0.103806228373702
"94","country",21,0.103806228373702
"95","equity",21,0.103806228373702
"96","good",21,0.103806228373702
"97","million",21,0.103806228373702
"98","san",21,0.103806228373702
"99","three",21,0.103806228373702
"100","today",21,0.103806228373702
"101","2005",20,0.0988630746416213
"102","already",20,0.0988630746416213
"103","buy",20,0.0988630746416213
"104","media",20,0.0988630746416213
"105","member",20,0.0988630746416213
"106","minister",20,0.0988630746416213
"107","money",20,0.0988630746416213
"108","provides",20,0.0988630746416213
"109","scheme",20,0.0988630746416213
"110","small",20,0.0988630746416213
"111","development",19,0.0939199209095403
"112","email",19,0.0939199209095403
"113","full",19,0.0939199209095403
"114","last",19,0.0939199209095403
"115","local",19,0.0939199209095403
"116","made",19,0.0939199209095403
"117","may",19,0.0939199209095403
"118","membership",19,0.0939199209095403
"119","much",19,0.0939199209095403
"120","napster",19,0.0939199209095403
"121","rates",19,0.0939199209095403
"122","satellite",19,0.0939199209095403
"123","theyre",19,0.0939199209095403
"124","transportation",19,0.0939199209095403
"125","able",18,0.0889767671774592
"126","area",18,0.0889767671774592
"127","every",18,0.0889767671774592
"128","growth",18,0.0889767671774592
"129","makes",18,0.0889767671774592
"130","month",18,0.0889767671774592
"131","road",18,0.0889767671774592
"132","see",18,0.0889767671774592
"133","urban",18,0.0889767671774592
"134","york",18,0.0889767671774592
"135","best",17,0.0840336134453782
"136","customers",17,0.0840336134453782
"137","digital",17,0.0840336134453782
"138","employees",17,0.0840336134453782
"139","help",17,0.0840336134453782
"140","house",17,0.0840336134453782
"141","investment",17,0.0840336134453782
"142","largest",17,0.0840336134453782
"143","leading",17,0.0840336134453782
"144","nationals",17,0.0840336134453782
"145","offering",17,0.0840336134453782
"146","programs",17,0.0840336134453782
"147","reserve",17,0.0840336134453782
"148","users",17,0.0840336134453782
"149","value",17,0.0840336134453782
"150","without",17,0.0840336134453782
"151","another",16,0.0790904597132971
"152","around",16,0.0790904597132971
"153","become",16,0.0790904597132971
"154","content",16,0.0790904597132971
"155","costs",16,0.0790904597132971
"156","flexcars",16,0.0790904597132971
"157","hours",16,0.0790904597132971
"158","include",16,0.0790904597132971
"159","includes",16,0.0790904597132971
"160","increase",16,0.0790904597132971
"161","law",16,0.0790904597132971
"162","many",16,0.0790904597132971
"163","market",16,0.0790904597132971
"164","model",16,0.0790904597132971
"165","mortgage",16,0.0790904597132971
"166","number",16,0.0790904597132971
"167","plan",16,0.0790904597132971
"168","price",16,0.0790904597132971
"169","rental",16,0.0790904597132971
"170","schemes",16,0.0790904597132971
"171","since",16,0.0790904597132971
"172","technology",16,0.0790904597132971
"173","thats",16,0.0790904597132971
"174","traffic",16,0.0790904597132971
"175","visit",16,0.0790904597132971
"176","100",15,0.074147305981216
"177","based",15,0.074147305981216
"178","children",15,0.074147305981216
"179","congestion",15,0.074147305981216
"180","constant",15,0.074147305981216
"181","five",15,0.074147305981216
"182","growing",15,0.074147305981216
"183","less",15,0.074147305981216
"184","lot",15,0.074147305981216
"185","models",15,0.074147305981216
"186","near",15,0.074147305981216
"187","owning",15,0.074147305981216
"188","phone",15,0.074147305981216
"189","president",15,0.074147305981216
"190","prime",15,0.074147305981216
"191","support",15,0.074147305981216
"192","think",15,0.074147305981216
"193","throughout",15,0.074147305981216
"194","toyota",15,0.074147305981216
"195","united",15,0.074147305981216
"196","whole",15,0.074147305981216
"197","better",14,0.069204152249135
"198","canada",14,0.069204152249135
"199","clubs",14,0.069204152249135
"200","convenient",14,0.069204152249135
"201","fee",14,0.069204152249135
"202","firm",14,0.069204152249135
"203","mobile",14,0.069204152249135
"204","network",14,0.069204152249135
"205","next",14,0.069204152249135
"206","opportunity",14,0.069204152249135
"207","park",14,0.069204152249135
"208","partners",14,0.069204152249135
"209","personal",14,0.069204152249135
"210","plans",14,0.069204152249135
"211","production",14,0.069204152249135
"212","used",14,0.069204152249135
"213","using",14,0.069204152249135
"214","average",13,0.0642609985170539
"215","away",13,0.0642609985170539
"216","benefits",13,0.0642609985170539
"217","boston",13,0.0642609985170539
"218","bring",13,0.0642609985170539
"219","carshare",13,0.0642609985170539
"220","energy",13,0.0642609985170539
"221","find",13,0.0642609985170539
"222","future",13,0.0642609985170539
"223","group",13,0.0642609985170539
"224","homes",13,0.0642609985170539
"225","living",13,0.0642609985170539
"226","located",13,0.0642609985170539
"227","long",13,0.0642609985170539
"228","making",13,0.0642609985170539
"229","marketing",13,0.0642609985170539
"230","private",13,0.0642609985170539
"231","project",13,0.0642609985170539
"232","property",13,0.0642609985170539
"233","recently",13,0.0642609985170539
"234","rights",13,0.0642609985170539
"235","several",13,0.0642609985170539
"236","steve",13,0.0642609985170539
"237","still",13,0.0642609985170539
"238","system",13,0.0642609985170539
"239","team",13,0.0642609985170539
"240","added",12,0.0593178447849728
"241","among",12,0.0593178447849728
"242","areas",12,0.0593178447849728
"243","come",12,0.0593178447849728
"244","consumer",12,0.0593178447849728
"245","different",12,0.0593178447849728
"246","either",12,0.0593178447849728
"247","end",12,0.0593178447849728
"248","environment",12,0.0593178447849728
"249","europe",12,0.0593178447849728
"250","francisco",12,0.0593178447849728
"251","free",12,0.0593178447849728
"252","going",12,0.0593178447849728
"253","governments",12,0.0593178447849728
"254","idea",12,0.0593178447849728
"255","live",12,0.0593178447849728
"256","manager",12,0.0593178447849728
"257","offer",12,0.0593178447849728
"258","offers",12,0.0593178447849728
"259","organization",12,0.0593178447849728
"260","pharmaceutical",12,0.0593178447849728
"261","rate",12,0.0593178447849728
"262","report",12,0.0593178447849728
"263","reserved",12,0.0593178447849728
"264","save",12,0.0593178447849728
"265","sense",12,0.0593178447849728
"266","similar",12,0.0593178447849728
"267","songs",12,0.0593178447849728
"268","staff",12,0.0593178447849728
"269","street",12,0.0593178447849728
"270","studies",12,0.0593178447849728
"271","technologies",12,0.0593178447849728
"272","term",12,0.0593178447849728
"273","thousands",12,0.0593178447849728
"274","want",12,0.0593178447849728
"275","women",12,0.0593178447849728
"276","addition",11,0.0543746910528917
"277","additional",11,0.0543746910528917
"278","ago",11,0.0543746910528917
"279","alberta",11,0.0543746910528917
"280","annual",11,0.0543746910528917
"281","buying",11,0.0543746910528917
"282","capital",11,0.0543746910528917
"283","choice",11,0.0543746910528917
"284","east",11,0.0543746910528917
"285","found",11,0.0543746910528917
"286","fuel",11,0.0543746910528917
"287","half",11,0.0543746910528917
"288","hit",11,0.0543746910528917
"289","look",11,0.0543746910528917
"290","looking",11,0.0543746910528917
"291","must",11,0.0543746910528917
"292","past",11,0.0543746910528917
"293","process",11,0.0543746910528917
"294","revenue",11,0.0543746910528917
"295","right",11,0.0543746910528917
"296","safety",11,0.0543746910528917
"297","sales",11,0.0543746910528917
"298","senior",11,0.0543746910528917
"299","short",11,0.0543746910528917
"300","significant",11,0.0543746910528917
"301","solution",11,0.0543746910528917
"302","spots",11,0.0543746910528917
"303","start",11,0.0543746910528917
"304","station",11,0.0543746910528917
"305","university",11,0.0543746910528917
"306","view",11,0.0543746910528917
"307","2000",10,0.0494315373208107
"308","across",10,0.0494315373208107
"309","allow",10,0.0494315373208107
"310","announced",10,0.0494315373208107
"311","april",10,0.0494315373208107
"312","back",10,0.0494315373208107
"313","believe",10,0.0494315373208107
"314","cabinet",10,0.0494315373208107
"315","cash",10,0.0494315373208107
"316","coast",10,0.0494315373208107
"317","edinburgh",10,0.0494315373208107
"318","european",10,0.0494315373208107
"319","example",10,0.0494315373208107
"320","far",10,0.0494315373208107
"321","financial",10,0.0494315373208107
"322","foods",10,0.0494315373208107
"323","four",10,0.0494315373208107
"324","give",10,0.0494315373208107
"325","given",10,0.0494315373208107
"326","global",10,0.0494315373208107
"327","green",10,0.0494315373208107
"328","homeowners",10,0.0494315373208107
"329","ideas",10,0.0494315373208107
"330","important",10,0.0494315373208107
"331","interest",10,0.0494315373208107
"332","join",10,0.0494315373208107
"333","klein",10,0.0494315373208107
"334","line",10,0.0494315373208107
"335","might",10,0.0494315373208107
"336","miles",10,0.0494315373208107
"337","moodys",10,0.0494315373208107
"338","north",10,0.0494315373208107
"339","parked",10,0.0494315373208107
"340","put",10,0.0494315373208107
"341","range",10,0.0494315373208107
"342","real",10,0.0494315373208107
"343","seattle",10,0.0494315373208107
"344","sell",10,0.0494315373208107
"345","set",10,0.0494315373208107
"346","seven",10,0.0494315373208107
"347","social",10,0.0494315373208107
"348","solutions",10,0.0494315373208107
"349","spaces",10,0.0494315373208107
"350","theres",10,0.0494315373208107
"351","things",10,0.0494315373208107
"352","transit",10,0.0494315373208107
"353","within",10,0.0494315373208107
"354","works",10,0.0494315373208107
"355","2004",9,0.0444883835887296
"356","according",9,0.0444883835887296
"357","add",9,0.0444883835887296
"358","americans",9,0.0444883835887296
"359","approach",9,0.0444883835887296
"360","arlington",9,0.0444883835887296
"361","bahrain",9,0.0444883835887296
"362","becomes",9,0.0444883835887296
"363","big",9,0.0444883835887296
"364","book",9,0.0444883835887296
"365","came",9,0.0444883835887296
"366","change",9,0.0444883835887296
"367","current",9,0.0444883835887296
"368","currently",9,0.0444883835887296
"369","customer",9,0.0444883835887296
"370","days",9,0.0444883835887296
"371","design",9,0.0444883835887296
"372","director",9,0.0444883835887296
"373","driving",9,0.0444883835887296
"374","estate",9,0.0444883835887296
"375","firms",9,0.0444883835887296
"376","founded",9,0.0444883835887296
"377","got",9,0.0444883835887296
"378","housing",9,0.0444883835887296
"379","hybrid",9,0.0444883835887296
"380","india",9,0.0444883835887296
"381","infrastructure",9,0.0444883835887296
"382","key",9,0.0444883835887296
"383","levy",9,0.0444883835887296
"384","little",9,0.0444883835887296
"385","metropolitan",9,0.0444883835887296
"386","nearly",9,0.0444883835887296
"387","officials",9,0.0444883835887296
"388","often",9,0.0444883835887296
"389","open",9,0.0444883835887296
"390","p2p",9,0.0444883835887296
"391","political",9,0.0444883835887296
"392","quality",9,0.0444883835887296
"393","really",9,0.0444883835887296
"394","ride",9,0.0444883835887296
"395","seen",9,0.0444883835887296
"396","six",9,0.0444883835887296
"397","society",9,0.0444883835887296
"398","sold",9,0.0444883835887296
"399","special",9,0.0444883835887296
"400","success",9,0.0444883835887296
"401","together",9,0.0444883835887296
"402","travel",9,0.0444883835887296
"403","via",9,0.0444883835887296
"404","ways",9,0.0444883835887296
"405","website",9,0.0444883835887296
"406","week",9,0.0444883835887296
"407","west",9,0.0444883835887296
"408","working",9,0.0444883835887296
"409","world",9,0.0444883835887296
"410","30000",8,0.0395452298566485
"411","adding",8,0.0395452298566485
"412","agreement",8,0.0395452298566485
"413","along",8,0.0395452298566485
"414","alternative",8,0.0395452298566485
"415","america",8,0.0395452298566485
"416","american",8,0.0395452298566485
"417","asked",8,0.0395452298566485
"418","award",8,0.0395452298566485
"419","began",8,0.0395452298566485
"420","card",8,0.0395452298566485
"421","cieslewicz",8,0.0395452298566485
"422","columbia",8,0.0395452298566485
"423","common",8,0.0395452298566485
"424","compliance",8,0.0395452298566485
"425","conveniently",8,0.0395452298566485
"426","costeffective",8,0.0395452298566485
"427","county",8,0.0395452298566485
"428","credit",8,0.0395452298566485
"429","district",8,0.0395452298566485
"430","done",8,0.0395452298566485
"431","experience",8,0.0395452298566485
"432","features",8,0.0395452298566485
"433","forward",8,0.0395452298566485
"434","general",8,0.0395452298566485
"435","giving",8,0.0395452298566485
"436","health",8,0.0395452298566485
"437","hold",8,0.0395452298566485
"438","hope",8,0.0395452298566485
"439","hourly",8,0.0395452298566485
"440","husband",8,0.0395452298566485
"441","impact",8,0.0395452298566485
"442","included",8,0.0395452298566485
"443","initiative",8,0.0395452298566485
"444","kind",8,0.0395452298566485
"445","launch",8,0.0395452298566485
"446","least",8,0.0395452298566485
"447","life",8,0.0395452298566485
"448","locations",8,0.0395452298566485
"449","maintenance",8,0.0395452298566485
"450","monthly",8,0.0395452298566485
"451","mrt",8,0.0395452298566485
"452","needs",8,0.0395452298566485
"453","never",8,0.0395452298566485
"454","operates",8,0.0395452298566485
"455","option",8,0.0395452298566485
"456","partnership",8,0.0395452298566485
"457","pickup",8,0.0395452298566485
"458","prnewswire",8,0.0395452298566485
"459","protection",8,0.0395452298566485
"460","provided",8,0.0395452298566485
"461","providing",8,0.0395452298566485
"462","reduce",8,0.0395452298566485
"463","reservations",8,0.0395452298566485
"464","respect",8,0.0395452298566485
"465","result",8,0.0395452298566485
"466","revolution",8,0.0395452298566485
"467","role",8,0.0395452298566485
"468","sector",8,0.0395452298566485
"469","security",8,0.0395452298566485
"470","session",8,0.0395452298566485
"471","single",8,0.0395452298566485
"472","survey",8,0.0395452298566485
"473","thinking",8,0.0395452298566485
"474","trial",8,0.0395452298566485
"475","trip",8,0.0395452298566485
"476","usage",8,0.0395452298566485
"477","values",8,0.0395452298566485
"478","water",8,0.0395452298566485
"479","acquisition",7,0.0346020761245675
"480","ages",7,0.0346020761245675
"481","air",7,0.0346020761245675
"482","allows",7,0.0346020761245675
