"","Word","Frequency","Percentage"
"1","new",1958,0.541373008214603
"2","business",1742,0.48165055174149
"3","social",1452,0.401467624069256
"4","can",1217,0.336491803369342
"5","will",1189,0.328750003456161
"6","2010",1187,0.328197017748076
"7","people",971,0.268474561274964
"8","sharing",953,0.263497689902204
"9","book",896,0.2477375972218
"10","collaborativeconsumption",846,0.23391295451969
"11","media",796,0.220088311817581
"12","one",782,0.21621741186099
"13","e28093",763,0.210964047634189
"14","c2a0",733,0.202669262012923
"15","like",731,0.202116276304839
"16","design",723,0.199904333472501
"17","2015",721,0.199351347764417
"18","world",693,0.191609547851236
"19","economy",658,0.181932297959759
"20","may",657,0.181655805105717
"21","email",655,0.181102819397633
"22","technology",644,0.178061398003169
"23","now",625,0.172808033776367
"24","blog",617,0.17059609094403
"25","share",595,0.164513248155101
"26","time",585,0.16174831961468
"27","way",581,0.160642348198511
"28","november",575,0.158983391074258
"29","community",568,0.157047941095962
"30","online",562,0.155388983971709
"31","get",558,0.15428301255554
"32","2011",553,0.15290054828533
"33","00000",539,0.149029648328739
"34","2013",533,0.147370691204486
"35","also",525,0.145158748372148
"36","work",516,0.142670312685769
"37","just",509,0.140734862707473
"38","research",509,0.140734862707473
"39","read",508,0.140458369853431
"40","management",505,0.139628891291305
"41","global",487,0.134652019918545
"42","use",480,0.13271656994025
"43","2012",470,0.129951641399828
"44","information",469,0.129675148545786
"45","august",468,0.129398655691744
"46","innovation",468,0.129398655691744
"47","economic",461,0.127463205713448
"48","many",453,0.125251262881111
"49","marketing",450,0.124421784318984
"50","process",450,0.124421784318984
"51","services",450,0.124421784318984
"52","adobe",449,0.124145291464942
"53","make",447,0.123592305756858
"54","books",446,0.123315812902816
"55","october",440,0.121656855778562
"56","2014",439,0.12138036292452
"57","news",435,0.120274391508351
"58","digital",429,0.118615434384098
"59","sharingeconomy",428,0.118338941530056
"60","product",427,0.118062448676014
"61","saved",426,0.117785955821972
"62","change",425,0.11750946296793
"63","tedtalks",420,0.116126998697719
"64","september",415,0.114744534427508
"65","first",411,0.113638563011339
"66","service",407,0.11253259159517
"67","help",406,0.112256098741128
"68","december",402,0.111150127324959
"69","development",402,0.111150127324959
"70","open",396,0.109491170200706
"71","data",395,0.109214677346664
"72","great",392,0.108385198784537
"73","comments",388,0.107279227368369
"74","money",388,0.107279227368369
"75","see",387,0.107002734514326
"76","e296bac2a0",384,0.1061732559522
"77","0000000",382,0.105620270244116
"78","future",381,0.105343777390073
"79","post",381,0.105343777390073
"80","mine",378,0.104514298827947
"81","contact",376,0.103961313119862
"82","good",375,0.10368482026582
"83","companies",373,0.103131834557736
"84","home",369,0.102025863141567
"85","next",367,0.101472877433483
"86","search",367,0.101472877433483
"87","systems",365,0.100919891725398
"88","need",360,0.0995374274551874
"89","2009",359,0.0992609346011452
"90","march",357,0.0987079488930609
"91","video",354,0.0978784703309343
"92","june",352,0.0973254846228499
"93","reply",348,0.0962195132066812
"94","collaboration",346,0.0956665274985968
"95","industry",345,0.0953900346445546
"96","free",342,0.0945605560824281
"97","comment",340,0.0940075703743437
"98","dassault",340,0.0940075703743437
"99","market",340,0.0940075703743437
"100","twitter",339,0.0937310775203015
"101","april",336,0.0929015989581749
"102","rise",336,0.0929015989581749
"103","february",334,0.0923486132500906
"104","web",334,0.0923486132500906
"105","ite28099s",332,0.0917956275420062
"106","facebook",331,0.091519134687964
"107","years",331,0.091519134687964
"108","july",330,0.0912426418339218
"109","things",328,0.0906896561258374
"110","products",323,0.0893071918556265
"111","best",320,0.0884777132934999
"112","education",320,0.0884777132934999
"113","january",320,0.0884777132934999
"114","says",315,0.087095249023289
"115","resources",314,0.0868187561692468
"116","think",314,0.0868187561692468
"117","well",314,0.0868187561692468
"118","indesign",313,0.0865422633152046
"119","top",312,0.0862657704611624
"120","want",312,0.0862657704611624
"121","collaborative",311,0.0859892776071202
"122","life",308,0.0851597990449937
"123","follow",307,0.0848833061909515
"124","system",303,0.0837773347747827
"125","power",298,0.0823948705045718
"126","article",295,0.0815653919424452
"127","content",295,0.0815653919424452
"128","policy",295,0.0815653919424452
"129","said",295,0.0815653919424452
"130","google",294,0.0812888990884031
"131","mobile",294,0.0812888990884031
"132","network",291,0.0804594205262765
"133","customer",290,0.0801829276722343
"134","know",290,0.0801829276722343
"135","company",289,0.0799064348181921
"136","find",289,0.0799064348181921
"137","report",289,0.0799064348181921
"138","name",288,0.0796299419641499
"139","create",284,0.0785239705479812
"140","rachelbotsman",283,0.078247477693939
"141","sustainable",283,0.078247477693939
"142","learning",281,0.0776944919858546
"143","internet",280,0.0774179991318124
"144","local",280,0.0774179991318124
"145","systc3a8mes",280,0.0774179991318124
"146","please",275,0.0760355348616015
"147","car",272,0.0752060562994749
"148","part",270,0.0746530705913906
"149","international",269,0.0743765777373484
"150","small",267,0.073823592029264
"151","better",266,0.0735470991752218
"152","value",266,0.0735470991752218
"153","even",264,0.0729941134671374
"154","e28094",261,0.0721646349050109
"155","businesses",260,0.0718881420509687
"156","much",260,0.0718881420509687
"157","back",259,0.0716116491969265
"158","energy",257,0.0710586634888421
"159","ideas",257,0.0710586634888421
"160","personal",257,0.0710586634888421
"161","2008",256,0.0707821706347999
"162","big",255,0.0705056777807578
"163","website",250,0.0691232135105468
"164","customers",249,0.0688467206565046
"165","ago",248,0.0685702278024624
"166","events",248,0.0685702278024624
"167","software",247,0.0682937349484203
"168","address",246,0.0680172420943781
"169","growth",245,0.0677407492403359
"170","strategy",245,0.0677407492403359
"171","networks",243,0.0671877635322515
"172","review",243,0.0671877635322515
"173","every",242,0.0669112706782093
"174","model",242,0.0669112706782093
"175","group",241,0.0666347778241671
"176","oil",241,0.0666347778241671
"177","cmyk",237,0.0655288064079984
"178","used",237,0.0655288064079984
"179","view",237,0.0655288064079984
"180","day",236,0.0652523135539562
"181","learn",236,0.0652523135539562
"182","culture",233,0.0644228349918296
"183","h9080",233,0.0644228349918296
"184","around",232,0.0641463421377874
"185","posted",232,0.0641463421377874
"186","year",231,0.0638698492837453
"187","right",228,0.0630403707216187
"188","take",228,0.0630403707216187
"189","site",227,0.0627638778675765
"190","experience",226,0.0624873850135343
"191","list",226,0.0624873850135343
"192","sign",225,0.0622108921594921
"193","using",225,0.0622108921594921
"194","support",224,0.06193439930545
"195","based",222,0.0613814135973656
"196","posts",222,0.0613814135973656
"197","van",222,0.0613814135973656
"198","a080",221,0.0611049207433234
"199","really",221,0.0611049207433234
"200","via",221,0.0611049207433234
"201","green",220,0.0608284278892812
"202","link",219,0.060551935035239
"203","financial",218,0.0602754421811968
"204","job",218,0.0602754421811968
"205","solutions",217,0.0599989493271546
"206","become",215,0.0594459636190703
"207","idea",215,0.0594459636190703
"208","available",214,0.0591694707650281
"209","tourism",214,0.0591694707650281
"210","buy",213,0.0588929779109859
"211","mesh",213,0.0588929779109859
"212","recent",213,0.0588929779109859
"213","ways",212,0.0586164850569437
"214","different",211,0.0583399922029015
"215","leadership",211,0.0583399922029015
"216","science",210,0.0580634993488593
"217","project",208,0.057510513640775
"218","two",208,0.057510513640775
"219","class",206,0.0569575279326906
"220","access",205,0.0566810350786484
"221","public",205,0.0566810350786484
"222","users",204,0.0564045422246062
"223","add",201,0.0555750636624796
"224","author",201,0.0555750636624796
"225","needs",201,0.0555750636624796
"226","subscribe",201,0.0555750636624796
"227","made",199,0.0550220779543953
"228","mining",198,0.0547455851003531
"229","c2bb",196,0.0541925993922687
"230","consumer",196,0.0541925993922687
"231","privacy",196,0.0541925993922687
"232","user",196,0.0541925993922687
"233","models",195,0.0539161065382265
"234","tools",195,0.0539161065382265
"235","impact",194,0.0536396136841843
"236","success",194,0.0536396136841843
"237","account",193,0.0533631208301421
"238","environment",192,0.0530866279761
"239","member",191,0.0528101351220578
"240","tweet",191,0.0528101351220578
"241","united",191,0.0528101351220578
"242","2007",190,0.0525336422680156
"243","something",189,0.0522571494139734
"244","together",189,0.0522571494139734
"245","studies",188,0.0519806565599312
"246","without",188,0.0519806565599312
"247","case",187,0.051704163705889
"248","thanks",187,0.051704163705889
"249","study",185,0.0511511779978046
"250","build",184,0.0508746851437625
"251","economics",183,0.0505981922897203
"252","hours",183,0.0505981922897203
"253","working",183,0.0505981922897203
"254","analysis",182,0.0503216994356781
"255","place",182,0.0503216994356781
"256","live",181,0.0500452065816359
"257","markets",181,0.0500452065816359
"258","human",180,0.0497687137275937
"259","number",180,0.0497687137275937
"260","sustainability",180,0.0497687137275937
"261","team",180,0.0497687137275937
"262","whats",180,0.0497687137275937
"263","communities",179,0.0494922208735515
"264","important",179,0.0494922208735515
"265","rights",179,0.0494922208735515
"266","society",179,0.0494922208735515
