"","Word","Frequency","Percentage"
"321","interest",124,0.0422455556994024
"322","others",124,0.0422455556994024
"323","price",124,0.0422455556994024
"324","real",124,0.0422455556994024
"325","smart",124,0.0422455556994024
"326","american",123,0.0419048657340847
"327","bus",123,0.0419048657340847
"328","far",123,0.0419048657340847
"329","fuel",123,0.0419048657340847
"330","increase",123,0.0419048657340847
"331","tax",123,0.0419048657340847
"332","along",122,0.0415641757687669
"333","provides",122,0.0415641757687669
"334","visit",122,0.0415641757687669
"335","benefits",121,0.0412234858034491
"336","chief",121,0.0412234858034491
"337","several",121,0.0412234858034491
"338","young",121,0.0412234858034491
"339","allow",120,0.0408827958381314
"340","general",120,0.0408827958381314
"341","millions",120,0.0408827958381314
"342","nearly",120,0.0408827958381314
"343","partnership",120,0.0408827958381314
"344","something",120,0.0408827958381314
"345","taxi",120,0.0408827958381314
"346","top",120,0.0408827958381314
"347","100",119,0.0405421058728136
"348","ago",119,0.0405421058728136
"349","apartment",119,0.0405421058728136
"350","bixi",119,0.0405421058728136
"351","boston",118,0.0402014159074959
"352","c2a0",118,0.0402014159074959
"353","fee",118,0.0402014159074959
"354","four",118,0.0402014159074959
"355","power",118,0.0402014159074959
"356","property",118,0.0402014159074959
"357","apps",117,0.0398607259421781
"358","please",117,0.0398607259421781
"359","reduce",117,0.0398607259421781
"360","county",116,0.0395200359768603
"361","give",116,0.0395200359768603
"362","infrastructure",116,0.0395200359768603
"363","motor",116,0.0395200359768603
"364","near",116,0.0395200359768603
"365","options",116,0.0395200359768603
"366","personal",116,0.0395200359768603
"367","theyre",116,0.0395200359768603
"368","toronto",116,0.0395200359768603
"369","contact",115,0.0391793460115426
"370","investment",115,0.0391793460115426
"371","marketing",115,0.0391793460115426
"372","recently",115,0.0391793460115426
"373","call",114,0.0388386560462248
"374","daily",114,0.0388386560462248
"375","high",114,0.0388386560462248
"376","projects",114,0.0388386560462248
"377","second",114,0.0388386560462248
"378","total",114,0.0388386560462248
"379","traditional",114,0.0388386560462248
"380","little",113,0.0384979660809071
"381","minutes",113,0.0384979660809071
"382","models",113,0.0384979660809071
"383","opportunities",113,0.0384979660809071
"384","past",113,0.0384979660809071
"385","travelers",113,0.0384979660809071
"386","communities",112,0.0381572761155893
"387","europe",112,0.0381572761155893
"388","london",112,0.0381572761155893
"389","rentals",112,0.0381572761155893
"390","renting",112,0.0381572761155893
"391","resources",112,0.0381572761155893
"392","run",112,0.0381572761155893
"393","bikesharing",111,0.0378165861502715
"394","marketplace",111,0.0378165861502715
"395","policy",111,0.0378165861502715
"396","bring",110,0.0374758961849538
"397","currently",110,0.0374758961849538
"398","goods",110,0.0374758961849538
"399","miles",110,0.0374758961849538
"400","voice",110,0.0374758961849538
"401","away",109,0.037135206219636
"402","ideas",109,0.037135206219636
"403","includes",109,0.037135206219636
"404","must",109,0.037135206219636
"405","offering",109,0.037135206219636
"406","rides",109,0.037135206219636
"407","similar",109,0.037135206219636
"408","startups",109,0.037135206219636
"409","customer",108,0.0367945162543182
"410","full",108,0.0367945162543182
"411","innovative",108,0.0367945162543182
"412","partners",108,0.0367945162543182
"413","planning",108,0.0367945162543182
"414","facebook",107,0.0364538262890005
"415","founder",107,0.0364538262890005
"416","living",107,0.0364538262890005
"417","vancouver",107,0.0364538262890005
"418","whether",107,0.0364538262890005
"419","charging",106,0.0361131363236827
"420","club",106,0.0361131363236827
"421","likely",106,0.0361131363236827
"422","school",106,0.0361131363236827
"423","yet",106,0.0361131363236827
"424","board",105,0.035772446358365
"425","digital",105,0.035772446358365
"426","divvy",105,0.035772446358365
"427","forecast",105,0.035772446358365
"428","often",105,0.035772446358365
"429","old",105,0.035772446358365
"430","opportunity",105,0.035772446358365
"431","via",105,0.035772446358365
"432","companys",104,0.0354317563930472
"433","continue",104,0.0354317563930472
"434","point",104,0.0354317563930472
"435","road",104,0.0354317563930472
"436","study",104,0.0354317563930472
"437","almost",103,0.0350910664277294
"438","worth",103,0.0350910664277294
"439","hertz",102,0.0347503764624117
"440","improve",102,0.0347503764624117
"441","save",102,0.0347503764624117
"442","sustainability",102,0.0347503764624117
"443","technologies",102,0.0347503764624117
"444","air",101,0.0344096864970939
"445","focus",101,0.0344096864970939
"446","however",101,0.0344096864970939
"447","product",101,0.0344096864970939
"448","venture",101,0.0344096864970939
"449","web",101,0.0344096864970939
"450","current",100,0.0340689965317762
"451","got",100,0.0340689965317762
"452","important",100,0.0340689965317762
"453","sites",100,0.0340689965317762
"454","throughout",100,0.0340689965317762
"455","additional",99,0.0337283065664584
"456","california",99,0.0337283065664584
"457","countries",99,0.0337283065664584
"458","keep",99,0.0337283065664584
"459","meet",99,0.0337283065664584
"460","trends",99,0.0337283065664584
"461","vacation",99,0.0337283065664584
"462","works",99,0.0337283065664584
"463","youre",99,0.0337283065664584
"464","average",98,0.0333876166011406
"465","build",98,0.0333876166011406
"466","creating",98,0.0333876166011406
"467","cycling",98,0.0333876166011406
"468","events",98,0.0333876166011406
"469","inthe",98,0.0333876166011406
"470","large",98,0.0333876166011406
"471","startup",98,0.0333876166011406
"472","streets",98,0.0333876166011406
"473","though",98,0.0333876166011406
"474","cofounder",97,0.0330469266358229
"475","comes",97,0.0330469266358229
"476","firm",97,0.0330469266358229
"477","funding",97,0.0330469266358229
"478","helmets",97,0.0330469266358229
"479","never",97,0.0330469266358229
"480","order",97,0.0330469266358229
"481","popular",97,0.0330469266358229
"482","quality",97,0.0330469266358229
"483","recognition",97,0.0330469266358229
"484","short",97,0.0330469266358229
"485","sign",97,0.0330469266358229
"486","car2go",96,0.0327062366705051
"487","phone",96,0.0327062366705051
"488","driver",95,0.0323655467051873
"489","environment",95,0.0323655467051873
"490","example",95,0.0323655467051873
"491","expand",95,0.0323655467051873
"492","operations",95,0.0323655467051873
"493","process",95,0.0323655467051873
"494","twitter",95,0.0323655467051873
"495","manager",94,0.0320248567398696
"496","means",94,0.0320248567398696
"497","operating",94,0.0320248567398696
"498","rather",94,0.0320248567398696
"499","trying",94,0.0320248567398696
"500","doesnt",93,0.0316841667745518
