"","Word","Frequency","Percentage"
"1","car",688,0.915721663206091
"2","will",613,0.81589735399031
"3","said",562,0.74801682372358
"4","can",360,0.479156684235745
"5","cars",360,0.479156684235745
"6","new",348,0.46318479476122
"7","people",322,0.428579034233083
"8","also",266,0.354043550018634
"9","one",257,0.34206463291274
"10","sharing",252,0.335409678965022
"11","use",248,0.330085715806847
"12","city",227,0.302134909226428
"13","zipcar",224,0.298141936857797
"14","members",211,0.280839056593728
"15","company",210,0.279508065804185
"16","vehicles",181,0.240909332907416
"17","carsharing",179,0.238247351328329
"18","parking",173,0.230261406591066
"19","service",173,0.230261406591066
"20","per",170,0.226268434222435
"21","flexcar",169,0.224937443432891
"22","share",168,0.223606452643348
"23","scheme",160,0.212958526326998
"24","year",159,0.211627535537454
"25","now",150,0.19964861843156
"26","companies",148,0.196986636852473
"27","transport",148,0.196986636852473
"28","work",147,0.195655646062929
"29","make",146,0.194324655273386
"30","get",145,0.192993664483842
"31","program",138,0.183676728957036
"32","just",137,0.182345738167492
"33","public",137,0.182345738167492
"34","like",134,0.178352765798861
"35","time",134,0.178352765798861
"36","business",131,0.174359793430229
"37","two",127,0.169035830272055
"38","green",126,0.167704839482511
"39","c2a0",125,0.166373848692967
"40","day",119,0.158387903955705
"41","university",119,0.158387903955705
"42","need",112,0.149070968428898
"43","energy",110,0.146408986849811
"44","many",110,0.146408986849811
"45","congestion",108,0.143747005270724
"46","first",108,0.143747005270724
"47","years",108,0.143747005270724
"48","way",107,0.14241601448118
"49","local",106,0.141085023691636
"50","says",106,0.141085023691636
"51","environmental",105,0.139754032902092
"52","road",104,0.138423042112549
"53","pay",103,0.137092051323005
"54","travel",102,0.135761060533461
"55","help",99,0.13176808816483
"56","cost",98,0.130437097375286
"57","may",98,0.130437097375286
"58","students",98,0.130437097375286
"59","council",97,0.129106106585742
"60","take",97,0.129106106585742
"61","gas",96,0.127775115796199
"62","number",95,0.126444125006655
"63","using",95,0.126444125006655
"64","including",94,0.125113134217111
"65","part",93,0.123782143427567
"66","hour",92,0.122451152638024
"67","cities",88,0.117127189479849
"68","free",88,0.117127189479849
"69","available",87,0.115796198690305
"70","online",87,0.115796198690305
"71","businesses",86,0.114465207900761
"72","traffic",86,0.114465207900761
"73","week",86,0.114465207900761
"74","well",86,0.114465207900761
"75","around",85,0.113134217111218
"76","staff",85,0.113134217111218
"77","last",84,0.111803226321674
"78","system",84,0.111803226321674
"79","drive",83,0.11047223553213
"80","drivers",83,0.11047223553213
"81","already",82,0.109141244742586
"82","reduce",80,0.106479263163499
"83","residents",79,0.105148272373955
"84","services",79,0.105148272373955
"85","three",79,0.105148272373955
"86","costs",78,0.103817281584411
"87","campus",77,0.102486290794868
"88","even",77,0.102486290794868
"89","fleet",77,0.102486290794868
"90","group",77,0.102486290794868
"91","percent",76,0.101155300005324
"92","less",75,0.0998243092157802
"93","membership",75,0.0998243092157802
"94","dont",74,0.0984933184262365
"95","transportation",74,0.0984933184262365
"96","bike",73,0.0971623276366928
"97","community",73,0.0971623276366928
"98","see",73,0.0971623276366928
"99","million",72,0.095831336847149
"100","much",71,0.0945003460576053
"101","used",71,0.0945003460576053
"102","want",71,0.0945003460576053
"103","bus",70,0.0931693552680615
"104","cent",69,0.0918383644785178
"105","government",69,0.0918383644785178
"106","information",69,0.0918383644785178
"107","market",69,0.0918383644785178
"108","great",68,0.0905073736889741
"109","set",68,0.0905073736889741
"110","development",67,0.0891763828994303
"111","good",67,0.0891763828994303
"112","idea",67,0.0891763828994303
"113","money",67,0.0891763828994303
"114","vehicle",66,0.0878453921098866
"115","across",65,0.0865144013203429
