"","Word","Frequency","Percentage"
"1","sharing",23,1.80675569520817
"2","will",23,1.80675569520817
"3","lawyers",22,1.72820109976434
"4","law",20,1.57109190887667
"5","new",17,1.33542812254517
"6","legal",15,1.1783189316575
"7","community",14,1.09976433621367
"8","work",12,0.942655145326002
"9","people",11,0.864100549882168
"10","transactions",11,0.864100549882168
"11","can",10,0.785545954438335
"12","lawyer",10,0.785545954438335
"13","attorney",9,0.706991358994501
"14","documents",9,0.706991358994501
"15","field",9,0.706991358994501
"16","also",8,0.628436763550668
"17","clients",7,0.549882168106834
"18","like",7,0.549882168106834
"19","practice",7,0.549882168106834
"20","collaborative",6,0.471327572663001
"21","cooperative",6,0.471327572663001
"22","lynne",6,0.471327572663001
"23","open",6,0.471327572663001
"24","sustainable",6,0.471327572663001
"25","traditional",6,0.471327572663001
"26","transactional",6,0.471327572663001
"27","agreements",5,0.392772977219167
"28","business",5,0.392772977219167
"29","document",5,0.392772977219167
"30","group",5,0.392772977219167
"31","help",5,0.392772977219167
"32","need",5,0.392772977219167
"33","ownership",5,0.392772977219167
"34","services",5,0.392772977219167
"35","time",5,0.392772977219167
"36","world",5,0.392772977219167
"37","client",4,0.314218381775334
"38","come",4,0.314218381775334
"39","communities",4,0.314218381775334
"40","cooperation",4,0.314218381775334
"41","creative",4,0.314218381775334
"42","department",4,0.314218381775334
"43","economies",4,0.314218381775334
"44","fit",4,0.314218381775334
"45","interests",4,0.314218381775334
"46","make",4,0.314218381775334
"47","might",4,0.314218381775334
"48","organizations",4,0.314218381775334
"49","parties",4,0.314218381775334
"50","projects",4,0.314218381775334
"51","share",4,0.314218381775334
"52","trying",4,0.314218381775334
"53","affordable",3,0.2356637863315
"54","agriculture",3,0.2356637863315
"55","area",3,0.2356637863315
"56","around",3,0.2356637863315
"57","attorneys",3,0.2356637863315
"58","ball",3,0.2356637863315
"59","beginning",3,0.2356637863315
"60","call",3,0.2356637863315
"61","car",3,0.2356637863315
"62","center",3,0.2356637863315
"63","cohousing",3,0.2356637863315
"64","collaboration",3,0.2356637863315
"65","create",3,0.2356637863315
"66","encourage",3,0.2356637863315
"67","every",3,0.2356637863315
"68","everyone",3,0.2356637863315
"69","exchange",3,0.2356637863315
"70","explain",3,0.2356637863315
"71","extent",3,0.2356637863315
"72","financial",3,0.2356637863315
"73","gardens",3,0.2356637863315
"74","goods",3,0.2356637863315
"75","information",3,0.2356637863315
"76","insurance",3,0.2356637863315
"77","launched",3,0.2356637863315
"78","law94",3,0.2356637863315
"79","literature",3,0.2356637863315
"80","look",3,0.2356637863315
"81","many",3,0.2356637863315
"82","much",3,0.2356637863315
"83","now",3,0.2356637863315
"84","often",3,0.2356637863315
"85","party",3,0.2356637863315
"86","play",3,0.2356637863315
"87","put",3,0.2356637863315
"88","resources",3,0.2356637863315
"89","role",3,0.2356637863315
"90","shared",3,0.2356637863315
"91","skills",3,0.2356637863315
"92","sometimes",3,0.2356637863315
"93","source",3,0.2356637863315
"94","square",3,0.2356637863315
"95","tools",3,0.2356637863315
"96","wheels",3,0.2356637863315
"97","93community",2,0.157109190887667
"98","93financed94",2,0.157109190887667
"99","93sharing",2,0.157109190887667
"100","accessible",2,0.157109190887667
"101","activities",2,0.157109190887667
"102","adaptable",2,0.157109190887667
"103","adopting",2,0.157109190887667
"104","advocate",2,0.157109190887667
"105","agreement",2,0.157109190887667
